"","X10.minutes","X30.minutes"
"CEEMD--CORR--STACK",94.5126071545865,144.648680294057
"CEEMD--PCA--STACK",200.147646467598,192.958424084437
"CEEMD--BC--STACK",104.847572244829,150.441475446403
"CEEMD--KNN",237.067218398638,239.219302457752
"CEEMD--SVRR",271.814109719953,271.904635216932
"CEEMD--PLS",187.0876979766,257.750663705102
"CEEMD--RF",139.586292300496,162.412740014084
"CORR--STACK",245.536807942708,227.963051065189
"PCA--STACK",305.588873692186,297.06574873099
"BC--STACK",264.738840907496,220.423563491565
"KNN",230.498249417293,253.674311785664
"SVRR",265.029645999011,265.380577336813
"PLS",205.250982903727,229.307538471128
"RF",239.76430947502,236.703653429368
