Observed, 10 min ahead, 30 min ahead
1396.6,1458.80920410156,1459.0927734375
1536.9,1535.24731445312,1474.99230957031
1501,1444.42456054688,1469.02795410156
1540,1520.93115234375,1530.27514648438
1708.1,1646.40698242188,1617.68676757812
1605,1585.74572753906,1622.16638183594
1786.9,1761.57922363281,1779.5244140625
1824.2,1798.49865722656,1757.3798828125
1777.2,1726.62854003906,1665.95593261719
1591.3,1584.32666015625,1599.23059082031
1553.2,1553.40576171875,1538.12463378906
1510,1488.27954101562,1474.783203125
1335.2,1341.57104492188,1349.13244628906
1668.7,1648.60607910156,1648.33459472656
1773,1717.326171875,1737.78479003906
1628.5,1605.87109375,1605.51904296875
1691,1680.7275390625,1675.78100585938
1612,1615.86315917969,1580.01135253906
1676.7,1653.96252441406,1643.3681640625
1533.6,1499.82238769531,1484.40991210938
1465.1,1463.42846679688,1456.81103515625
1669.5,1685.95397949219,1690.99816894531
1688.4,1681.72094726562,1672.02185058594
1766.7,1753.12512207031,1742.75720214844
1692.9,1745.23742675781,1749.15649414062
1866.1,1876.06274414062,1874.23327636719
1885.8,1887.14611816406,1890.90075683594
1775.2,1791.5107421875,1787.32739257812
1698.6,1687.84692382812,1693.013671875
1711.9,1745.81518554688,1696.78637695312
1694.5,1709.57666015625,1696.23876953125
1737.2,1719.07507324219,1724.35192871094
1692.4,1701.8544921875,1687.98583984375
1614.8,1612.64990234375,1591.0517578125
1430.7,1485.56787109375,1524.49938964844
1769.6,1746.95239257812,1731.51696777344
1844,1823.32531738281,1797.3818359375
1797.9,1790.49365234375,1797.35949707031
1738,1765.71142578125,1717.17639160156
1794.9,1819.37023925781,1807.28186035156
1582.9,1574.95166015625,1624.24157714844
1534.8,1524.73486328125,1613.97192382812
1819.5,1804.57800292969,1822.712890625
1647.7,1638.35021972656,1629.98608398438
1668.9,1673.9287109375,1596.20227050781
1475.1,1504.21069335938,1515.77600097656
1692.1,1695.24255371094,1715.23742675781
1784.1,1765.4970703125,1788.53063964844
1890.4,1886.95434570312,1885.15698242188
1776.3,1778.1708984375,1788.01843261719
1758.2,1778.10913085938,1773.47351074219
1995,1981.06982421875,1993.80163574219
1836.2,1852.14416503906,1855.72265625
1967.1,1969.80944824219,1937.935546875
1881.7,1897.43811035156,1914.54931640625
1927.1,1923.69201660156,1936.2587890625
1961.7,1970.92431640625,1984.2666015625
1970.8,2003.32788085938,2011.19067382812
1970.4,1991.42700195312,2011.72802734375
1751.2,1847.60559082031,1879.42431640625
1742.1,1786.42163085938,1776.19079589844
1703.6,1736.12316894531,1730.84143066406
1741.3,1748.02185058594,1727.66784667969
1305.7,1371.63244628906,1350.38452148438
1810.9,1767.25659179688,1750.26281738281
1907.8,1879.15441894531,1797.65930175781
1609.7,1636.8046875,1627.61059570312
1337.7,1325.66540527344,1358.83386230469
1690,1634.49523925781,1618.40209960938
1762.9,1772.28930664062,1735.28515625
1499.3,1477.77355957031,1495.92578125
1868.4,1823.958984375,1855.7197265625
1926.9,1912.49450683594,1902.4228515625
1984.9,1996.22692871094,1975.7822265625
1594,1659.10986328125,1674.31604003906
1703.8,1731.08996582031,1743.97778320312
1909.8,1911.34790039062,1900.88806152344
1791.4,1714.22595214844,1730.33544921875
1556,1504.62646484375,1510.1923828125
1306.9,1350.83215332031,1486.19799804688
1609.2,1642.24877929688,1685.36303710938
