"","X10.minutes","X30.minutes"
"CEEMD--CORR--STACK",104.277315339665,147.377490913038
"CEEMD--PCA--STACK",162.171371788049,171.32693913809
"CEEMD--BC--STACK",114.582750222095,162.636483247148
"CEEMD--KNN",229.749180638237,229.933737907701
"CEEMD--SVRR",226.097228250206,246.736091358365
"CEEMD--PLS",195.809647411066,260.856735119746
"CEEMD--RF",127.132752094055,156.404670497158
"CORR--STACK",214.022466699033,208.248389912305
"PCA--STACK",225.446567750719,215.596220489933
"BC--STACK",208.933122567561,212.11137676895
"KNN",188.810561829322,220.94275498476
"SVRR",230.496137726405,220.181967981905
"PLS",175.474128580274,218.452299329874
"RF",192.904571319417,206.355270648895
